"","Made","Dist","Home","Stadium..","Indoor","Grass","Playoff","Time","Qtr","Marg","X.Marg.","Temp","Precip","Precip.Bin","Dewpt","Humidity","H.T.wind","C.wind","Altitude","Wind","Denver","FG.ID","Backup","Def.PA"
"2307",1,48,1,10,0,1,0,4,4,0,0,72,0,0,21,0.15,2.5,2.5,5280,3.5,1,2307,0,19
"2308",1,46,1,12,0,1,0,57,1,0,0,55.9,0,0,33,0.42,1.8,4.2,650,4.6,0,2308,0,20.8
"2309",1,53,0,12,0,1,0,30,2,-3,3,57,0,0,32,0.39,2.6,6.4,650,6.9,0,2309,0,15
"2310",1,41,0,12,0,1,0,20,3,0,0,57.9,0,0,31,0.36,0,12.7,650,12.7,0,2310,0,15
"2311",1,26,1,12,0,1,0,10,4,-3,3,59,0,0,30,0.33,4.4,10.6,650,11.5,0,2311,0,20.8
"2312",1,44,0,12,0,1,0,0,4,0,0,59,0,0,30,0.33,4.4,10.6,650,11.5,0,2312,0,15
"2313",1,38,1,18,1,0,0,4,4,0,0,72,0,0,52,0.5,0,0,640,0,0,2313,0,27.3
"2314",1,26,0,19,0,0,0,51,1,0,0,62.1,0,0,38,0.41,4.9,11.7,289,12.7,0,2314,0,19.6
"2315",1,38,1,19,0,0,0,21,3,-10,10,66,0,0,40,0.38,4.4,10.6,289,11.5,0,2315,1,16.9
"2316",1,25,0,19,0,0,0,15,4,7,7,63,0,0,40,0.43,4.9,11.7,289,12.7,0,2316,0,19.6
"2317",1,24,1,19,0,0,0,2,4,-3,3,63,0,0,40,0.43,4.9,11.7,289,12.7,0,2317,1,16.9
"2318",1,34,1,19,0,0,0,0,4,0,0,63,0,0,40,0.43,4.9,11.7,289,12.7,0,2318,1,16.9
"2319",1,50,0,21,0,0,0,30,2,-7,7,69.1,0,0,41,0.36,0,11.5,60,11.5,0,2319,1,21.7
"2320",1,50,0,21,0,0,0,3,4,-11,11,69.1,0,0,41,0.36,3.1,7.5,60,8.1,0,2320,1,21.7
"2321",0,51,0,24,0,1,0,54,1,-7,7,68,0,0,44,0.42,0,10.4,6,10.4,0,2321,0,23.6
"2322",0,37,1,24,0,1,0,42,2,14,14,69.1,0,0,43,0.39,0,12.7,6,12.7,0,2322,0,18
"2323",1,26,0,24,0,1,0,22,3,-14,14,71.1,0,0,44,0.38,4.9,11.7,6,12.7,0,2323,0,23.6
"2324",0,47,1,24,0,1,0,14,4,18,18,70,0,0,45,0.41,3.5,8.5,6,9.2,0,2324,0,18
"2325",0,37,1,24,0,1,0,7,4,18,18,70,0,0,45,0.41,3.5,8.5,6,9.2,0,2325,0,18
"2326",1,30,1,24,0,1,0,3,4,11,11,70,0,0,45,0.41,3.5,8.5,6,9.2,0,2326,0,18
"2327",1,39,0,25,0,1,0,47,1,0,0,63,0,0,42,0.46,4.9,4.9,722,6.9,0,2327,0,14.5
"2328",1,27,0,28,0,1,0,52,1,0,0,59,0.01,1,48.9,0.69,0,0,65,0,0,2328,0,21.6
"2329",1,24,0,28,0,1,0,42,2,3,3,59,0.02,1,51.1,0.75,0,11.5,65,11.5,0,2329,0,21.6
"2330",1,25,1,28,0,1,0,30,2,-6,6,59,0.02,1,51.1,0.75,0,11.5,65,11.5,0,2330,1,23.2
"2331",1,40,0,28,0,1,0,8,4,-4,4,60.8,0,0,50,0.68,0,17.3,65,17.3,0,2331,0,21.6
"2332",1,39,1,29,1,0,0,54,1,0,0,72,0,0,52,0.5,0,0,545,0,0,2332,0,20.1
"2333",1,41,0,29,1,0,0,30,2,-17,17,72,0,0,52,0.5,0,0,545,0,0,2333,0,20.5
"2334",0,49,0,29,1,0,0,8,4,-17,17,72,0,0,52,0.5,0,0,545,0,0,2334,0,20.5
"2335",1,48,1,29,1,0,0,4,4,7,7,72,0,0,52,0.5,0,0,545,0,0,2335,0,20.1
"2336",1,27,0,30,0,1,0,34,2,14,14,82.4,0,0,54,0.37,5.8,0,52,5.8,0,2336,0,19.9
"2337",0,40,1,30,0,1,0,31,2,-17,17,82.4,0,0,54,0.37,5.8,0,52,5.8,0,2337,0,19.2
"2338",0,33,0,30,0,1,0,24,3,17,17,84.2,0,0,54,0.35,0,0,52,0,0,2338,0,19.9
"2339",0,47,1,30,0,1,0,13,4,-24,24,84.2,0,0,55,0.37,4.2,1.8,52,4.6,0,2339,0,19.2
"2340",0,38,0,32,0,1,0,37,2,7,7,57.2,0,0,53.6,0.88,0,0,207,0,0,2340,0,23.6
"2341",1,43,0,32,0,1,0,32,2,7,7,57.2,0,0,53.6,0.88,0,0,207,0,0,2341,0,23.6
"2342",0,48,1,32,0,1,0,30,2,-10,10,57.2,0,0,53.6,0.88,0,0,207,0,0,2342,0,24.3
"2343",0,48,0,32,0,1,0,30,2,10,10,57.2,0,0,53.6,0.88,0,0,207,0,0,2343,0,23.6
"2344",1,39,1,32,0,1,0,19,3,-10,10,53.6,0,0,53.6,1,0,0,207,0,0,2344,0,24.3
"2345",1,33,0,32,0,1,0,8,4,7,7,51.8,0,0,51.8,1,0,0,207,0,0,2345,0,23.6
"2346",1,24,0,39,0,0,0,18,3,7,7,80.1,0,0,72,0.5,3.3,3.3,165,4.7,0,2346,0,26.7
"2347",1,26,0,15,0,1,0,32,2,14,14,73,0,0,55,0.53,5.7,5.7,22,8.1,0,2347,0,26.2
"2348",1,33,0,15,0,1,0,26,3,17,17,62,0,0,55.9,0.57,7.5,3.1,22,8.1,0,2348,0,26.2
"2349",1,33,1,15,0,1,0,22,3,-20,20,62,0,0,55.9,0.57,7.5,3.1,22,8.1,0,2349,0,21.2
"2350",1,36,0,15,0,1,0,14,4,17,17,71.1,0,0,57.9,0.63,6.4,2.6,22,6.9,0,2350,0,26.2
"2351",1,20,0,2,1,0,0,45,1,-7,7,72,0,0,52,0.5,0,0,1083,0,0,2351,0,18
"2352",1,45,1,2,1,0,0,43,2,4,4,72,0,0,52,0.5,0,0,1083,0,0,2352,0,24.7
"2353",0,53,0,2,1,0,0,30,2,-21,21,72,0,0,52,0.5,0,0,1083,0,0,2353,0,18
"2354",1,33,0,2,1,0,0,24,3,-21,21,72,0,0,52,0.5,0,0,1083,0,0,2354,0,18
"2355",1,41,1,3,0,0,0,53,1,0,0,71.1,0,0,49,0.45,2.6,6.4,19,6.9,0,2355,0,26.6
"2356",1,21,0,3,0,0,0,47,1,4,4,71.1,0,0,49,0.45,2.6,6.4,19,6.9,0,2356,0,16.9
"2357",1,48,1,3,0,0,0,31,2,-14,14,73,0,0,50,0.44,0,4.6,19,4.6,0,2357,0,26.6
"2358",1,50,0,3,0,0,0,0,4,-3,3,73.9,0,0,50,0.43,0,5.8,19,5.8,0,2358,0,16.9
"2359",1,38,1,3,0,0,0,0,4,0,0,73.9,0,0,50,0.43,0,5.8,19,5.8,0,2359,0,26.6
"2360",1,47,1,5,0,1,0,50,1,-7,7,72,0,0,55,0.55,4.9,4.9,870,6.9,0,2360,0,21.6
"2361",1,24,0,5,0,1,0,38,2,4,4,75.9,0,0,55,0.48,4.1,4.1,870,5.8,0,2361,1,25.5
"2362",1,55,1,5,0,1,0,25,3,0,0,75.9,0,0,55,0.48,6.5,6.5,870,9.2,0,2362,0,21.6
"2363",1,38,0,5,0,1,0,15,3,-3,3,75.9,0,0,55,0.48,6.5,6.5,870,9.2,0,2363,1,25.5
"2364",1,37,1,5,0,1,0,0,4,1,1,75,0,0,56,0.51,5.7,5.7,870,8.1,0,2364,0,21.6
"2365",1,46,0,6,0,1,0,42,2,0,0,71.1,0,0,52,0.51,13.9,5.7,600,15,0,2365,0,17.9
"2366",0,37,0,6,0,1,0,8,4,-4,4,71.1,0,0,54,0.55,10.6,10.6,600,15,0,2366,0,17.9
"2367",1,31,0,10,0,1,0,49,1,21,21,64,0,0,23,0.21,3.5,8.5,5280,9.2,1,2367,0,29.4
"2368",1,28,0,12,0,1,0,34,2,0,0,59,0,0,56,0.9,0,0,650,0,0,2368,0,15
"2369",1,35,0,16,0,1,0,46,1,-7,7,66,0,0,55,0.68,0,16.1,889,16.1,0,2369,0,20.4
"2370",1,18,0,16,0,1,0,30,2,-4,4,69.1,0,0,56,0.63,0,15,889,15,0,2370,0,20.4
"2371",1,39,1,17,0,1,0,59,1,0,0,87.1,0,0,73,0.63,17.3,0,40,17.3,0,2371,0,14.5
"2372",1,23,1,17,0,1,0,56,1,3,3,87.1,0,0,73,0.63,17.3,0,40,17.3,0,2372,0,14.5
"2373",1,22,0,17,0,1,0,44,2,-6,6,84,0,0,72,0.67,15,0,40,15,0,2373,0,20.8
"2374",1,22,1,17,0,1,0,36,2,-4,4,84,0,0,72,0.67,15,0,40,15,0,2374,0,14.5
"2375",1,39,0,17,0,1,0,20,3,3,3,84.9,0,0,73,0.67,16,6.6,40,17.3,0,2375,0,20.8
"2376",1,37,1,17,0,1,0,16,3,-6,6,84.9,0,0,73,0.67,16,6.6,40,17.3,0,2376,0,14.5
"2377",1,40,1,17,0,1,0,5,4,-3,3,84,0,0,71.1,0.65,17,7,40,18.4,0,2377,0,14.5
"2378",1,18,0,17,0,1,0,2,4,0,0,84,0,0,71.1,0.65,17,7,40,18.4,0,2378,0,20.8
"2379",1,23,0,20,1,0,0,55,1,0,0,72,0,0,52,0.5,0,0,3,0,0,2379,0,19.2
"2380",1,32,1,20,1,0,0,35,2,-10,10,72,0,0,52,0.5,0,0,3,0,0,2380,0,20.8
"2381",1,21,0,20,1,0,0,32,2,7,7,72,0,0,52,0.5,0,0,3,0,0,2381,0,19.2
"2382",1,48,0,20,1,0,0,6,4,19,19,72,0,0,52,0.5,0,0,3,0,0,2382,0,19.2
"2383",1,32,1,26,0,1,0,50,1,0,0,70,0,0,56,0.61,8.1,0,20,8.1,0,2383,1,19.6
"2384",1,40,0,26,0,1,0,37,2,4,4,71.1,0,0,56,0.59,9.2,0,20,9.2,0,2384,1,20.1
"2385",1,35,0,26,0,1,0,30,2,7,7,71.1,0,0,56,0.59,9.2,0,20,9.2,0,2385,1,20.1
"2386",1,28,1,26,0,1,0,15,4,-17,17,70,0,0,55,0.59,10.4,0,20,10.4,0,2386,1,19.6
"2387",1,35,0,26,0,1,0,11,4,14,14,70,0,0,55,0.59,10.4,0,20,10.4,0,2387,1,20.1
"2388",0,50,1,26,0,1,0,0,4,-3,3,70,0,0,55,0.59,10.4,0,20,10.4,0,2388,1,19.6
"2389",1,20,1,27,0,0,0,52,1,0,0,53.1,0,0,45,0.74,17,7,52,18.4,0,2389,0,27.1
"2390",1,31,1,27,0,0,0,27,3,10,10,51.1,0.03,1,44,0.77,15,0,52,15,0,2390,0,27.1
"2391",1,51,1,27,0,0,0,26,3,13,13,51.1,0.03,1,44,0.77,15,0,52,15,0,2391,0,27.1
"2392",1,24,1,27,0,0,0,16,3,9,9,51.1,0.03,1,44,0.77,15,0,52,15,0,2392,0,27.1
"2393",1,24,0,27,0,0,0,15,4,12,12,52,0,0,44,0.74,13.9,5.7,52,15,0,2393,0,25.4
"2394",1,26,1,27,0,0,0,7,4,9,9,52,0,0,44,0.74,13.9,5.7,52,15,0,2394,0,27.1
"2395",1,35,1,30,0,1,0,50,1,0,0,89.6,0,0,64,0.43,0,9.2,52,9.2,0,2395,0,20.5
"2396",1,25,0,30,0,1,0,45,2,-3,3,91.4,0,0,64,0.41,3.1,7.5,52,8.1,0,2396,0,19.9
"2397",1,39,1,30,0,1,0,30,2,-14,14,91.4,0,0,64,0.41,3.1,7.5,52,8.1,0,2397,0,20.5
"2398",1,53,1,30,0,1,0,22,3,-11,11,91.4,0,0,63,0.38,0,8.1,52,8.1,0,2398,0,20.5
"2399",1,38,1,30,0,1,0,15,3,-8,8,91.4,0,0,63,0.38,0,8.1,52,8.1,0,2399,0,20.5
"2400",1,25,0,31,0,1,0,42,2,0,0,80.1,0,0,52,0.38,16,6.6,410,17.3,0,2400,0,21.2
"2401",1,46,0,31,0,1,0,30,2,3,3,80.1,0,0,52,0.38,16,6.6,410,17.3,0,2401,0,21.2
"2402",1,46,0,31,0,1,0,26,3,6,6,80.1,0,0,51,0.36,8.1,8.1,410,11.5,0,2402,0,21.2
"2403",1,41,1,31,0,1,0,16,3,-9,9,80.1,0,0,51,0.36,8.1,8.1,410,11.5,0,2403,0,23.6
"2404",1,28,0,31,0,1,0,13,4,6,6,79,0,0,51,0.38,14.9,6.2,410,16.1,0,2404,0,21.2
"2405",1,38,1,31,0,1,0,9,4,1,1,79,0,0,51,0.38,14.9,6.2,410,16.1,0,2405,0,23.6
"2406",1,33,1,31,0,1,0,0,4,11,11,79,0,0,51,0.38,14.9,6.2,410,16.1,0,2406,0,23.6
"2407",1,26,1,9,1,0,0,54,1,7,7,72,0,0,52,0.5,0,0,1368,0,0,2407,0,21.7
"2408",1,41,1,9,1,0,0,40,2,3,3,72,0,0,52,0.5,0,0,1368,0,0,2408,0,21.7
"2409",1,53,0,9,1,0,0,30,2,-1,1,72,0,0,52,0.5,0,0,1368,0,0,2409,0,27.3
"2410",1,26,0,9,1,0,0,2,4,10,10,72,0,0,52,0.5,0,0,1368,0,0,2410,0,27.3
"2411",1,21,0,1,1,1,0,30,2,0,0,72,0,0,52,0.5,0,0,1152,0,0,2411,0,27.1
"2412",0,53,0,1,1,1,0,23,3,-3,3,72,0,0,52,0.5,0,0,1152,0,0,2412,0,27.1
"2413",1,38,0,7,0,0,0,47,1,-7,7,55,0,0,40,0.57,0,11.5,495,11.5,0,2413,0,24.7
"2414",1,42,0,7,0,0,0,38,2,-4,4,55.4,0,0,37,0.51,9,9,495,12.7,0,2414,0,24.7
"2415",1,24,0,7,0,0,0,31,2,-8,8,55.4,0,0,37,0.51,9,9,495,12.7,0,2415,0,24.7
"2416",1,54,0,7,0,0,0,30,2,-5,5,55.4,0,0,37,0.51,9,9,495,12.7,0,2416,0,24.7
"2417",1,31,0,7,0,0,0,18,3,-2,2,57,0,0,36,0.45,1.8,4.2,495,4.6,0,2417,0,24.7
"2418",1,34,1,9,1,0,0,56,1,0,0,72,0,0,52,0.5,0,0,1368,0,0,2418,0,26.2
"2419",1,38,0,11,1,0,0,31,2,0,0,72,0,0,52,0.5,0,0,184,0,0,2419,0,23.1
"2420",1,46,0,11,1,0,0,30,2,3,3,72,0,0,52,0.5,0,0,184,0,0,2420,0,23.1
"2421",1,32,1,11,1,0,0,2,4,3,3,72,0,0,52,0.5,0,0,184,0,0,2421,1,23.6
"2422",1,43,0,16,0,1,0,21,3,-7,7,57,0,0,39,0.51,12.2,12.2,889,17.3,0,2422,0,20.4
"2423",1,28,1,16,0,1,0,9,4,4,4,59,0,0,39,0.48,10.6,10.6,889,15,0,2423,0,26.6
"2424",0,53,0,16,0,1,0,0,4,0,0,59,0,0,39,0.48,10.6,10.6,889,15,0,2424,0,20.4
"2425",0,39,1,16,0,1,0,0,4,0,0,59,0,0,39,0.48,10.6,10.6,889,15,0,2425,0,26.6
"2426",1,35,1,16,0,1,0,0,4,0,0,59,0,0,39,0.48,10.6,10.6,889,15,0,2426,0,26.6
"2427",1,24,0,19,0,0,0,24,3,0,0,45,0,0,23,0.42,8.1,0,289,8.1,0,2427,0,19.6
"2428",1,19,0,20,1,0,0,39,2,0,0,72,0,0,52,0.5,0,0,3,0,0,2428,0,19.2
"2429",0,51,0,20,1,0,0,31,2,3,3,72,0,0,52,0.5,0,0,3,0,0,2429,0,19.2
"2430",1,31,1,20,1,0,0,30,2,-3,3,72,0,0,52,0.5,0,0,3,0,0,2430,0,14.5
"2431",1,23,1,20,1,0,0,23,3,0,0,72,0,0,52,0.5,0,0,3,0,0,2431,0,14.5
"2432",1,20,0,21,0,0,0,49,1,0,0,57.9,0,0,32,0.37,17,7,60,18.4,0,2432,0,19
"2433",0,45,0,21,0,0,0,32,2,3,3,54,0,0,39,0.38,16.1,0,60,16.1,0,2433,0,19
"2434",0,37,1,21,0,0,0,18,3,-3,3,54,0,0,25,0.33,18.4,0,60,18.4,0,2434,0,15
"2435",1,41,0,21,0,0,0,6,4,3,3,52,0,0,24,0.34,13,13,60,18.4,0,2435,0,19
"2436",1,40,0,21,0,0,0,0,4,6,6,52,0,0,24,0.34,13,13,60,18.4,0,2436,0,19
"2437",1,31,1,23,0,1,0,50,1,0,0,64.9,0,0,52,0.63,5.4,2.2,42,5.8,0,2437,0,25.4
"2438",0,51,0,23,0,1,0,30,2,-10,10,70,0,0,49,0.47,0,4.6,42,4.6,0,2438,0,23.2
"2439",1,36,1,23,0,1,0,24,3,10,10,70,0,0,52,0.53,3.5,8.5,42,9.2,0,2439,0,25.4
"2440",0,24,0,23,0,1,0,22,3,-13,13,70,0,0,52,0.53,3.5,8.5,42,9.2,0,2440,0,23.2
"2441",0,45,1,23,0,1,0,20,3,13,13,70,0,0,52,0.53,3.5,8.5,42,9.2,0,2441,0,25.4
"2442",1,22,1,23,0,1,0,15,4,13,13,69.1,0,0,53,0.57,0,11.5,42,11.5,0,2442,0,25.4
"2443",1,47,0,23,0,1,0,9,4,-23,23,69.1,0,0,53,0.57,0,11.5,42,11.5,0,2443,0,23.2
"2444",1,49,1,23,0,1,0,7,4,20,20,69.1,0,0,53,0.57,0,11.5,42,11.5,0,2444,0,25.4
"2445",1,21,0,26,0,1,0,45,1,-5,5,68,0,0,53,0.59,13.8,0,20,13.8,0,2445,0,20.1
"2446",1,34,1,26,0,1,0,22,3,-5,5,66.9,0,0,54,0.63,10.4,0,20,10.4,0,2446,1,21.2
"2447",1,36,1,26,0,1,0,12,4,5,5,68,0,0,55,0.63,10.6,4.4,20,11.5,0,2447,1,21.2
"2448",0,51,1,29,1,0,0,55,1,0,0,72,0,0,52,0.5,0,0,545,0,0,2448,0,25.5
"2449",1,33,1,29,1,0,0,40,2,0,0,72,0,0,52,0.5,0,0,545,0,0,2449,0,25.5
"2450",1,44,0,29,1,0,0,30,2,-10,10,72,0,0,52,0.5,0,0,545,0,0,2450,0,20.5
"2451",1,41,1,29,1,0,0,6,4,-14,14,72,0,0,52,0.5,0,0,545,0,0,2451,0,25.5
"2452",1,34,0,34,0,1,0,45,1,0,0,51.8,0,0,48,0.88,0,4.6,49,4.6,0,2452,1,29.4
"2453",0,52,0,34,0,1,0,19,3,-4,4,51.8,0,0,48,0.88,0,4.6,49,4.6,0,2453,1,29.4
"2454",1,32,0,34,0,1,0,14,4,4,4,51.8,0,0,48,0.82,0,5.8,49,5.8,0,2454,0,21.6
"2455",1,53,0,14,1,0,0,42,2,-7,7,72,0,0,52,0.5,0,0,797,0,0,2455,0,24.3
"2456",1,48,1,14,1,0,0,31,2,11,11,72,0,0,52,0.5,0,0,797,0,0,2456,0,26.7
"2457",1,23,1,14,1,0,0,16,3,14,14,72,0,0,52,0.5,0,0,797,0,0,2457,0,26.7
"2458",1,36,1,14,1,0,0,7,4,10,10,72,0,0,52,0.5,0,0,797,0,0,2458,0,26.7
"2459",1,31,1,2,1,0,0,35,2,7,7,72,0,0,52,0.5,0,0,1083,0,0,2459,0,19.9
"2460",1,41,1,2,1,0,0,16,3,10,10,72,0,0,52,0.5,0,0,1083,0,0,2460,0,19.9
"2461",1,26,1,3,0,0,0,44,2,0,0,52,0,0,25,0.35,9.6,4,19,10.4,0,2461,0,20.8
"2462",1,39,1,3,0,0,0,33,2,3,3,52,0,0,25,0.35,9.6,4,19,10.4,0,2462,0,20.8
"2463",1,19,0,3,0,0,0,30,2,-6,6,52,0,0,25,0.35,9.6,4,19,10.4,0,2463,0,16.9
"2464",0,37,1,3,0,0,0,15,3,10,10,52,0,0,26,0.37,4,9.6,19,10.4,0,2464,0,20.8
"2465",0,46,0,3,0,0,0,12,4,-10,10,50,0,0,28,0.43,6.9,0,19,6.9,0,2465,0,16.9
"2466",1,20,1,3,0,0,0,7,4,10,10,50,0,0,28,0.43,6.9,0,19,6.9,0,2466,0,20.8
"2467",1,24,1,3,0,0,0,2,4,13,13,50,0,0,28,0.43,6.9,0,19,6.9,0,2467,0,20.8
"2468",0,42,0,4,0,0,0,32,2,7,7,45,0,0,36,0.71,9.8,9.8,234,13.9,0,2468,0,26.6
"2469",1,20,1,5,0,1,0,55,1,0,0,51.1,0,0,22,0.32,10.6,4.4,870,11.5,0,2469,0,19.2
"2470",0,40,1,5,0,1,0,45,2,-4,4,52,0,0,22,0.31,10.6,4.4,870,11.5,0,2470,0,19.2
"2471",1,31,0,5,0,1,0,30,2,11,11,52,0,0,22,0.31,10.6,4.4,870,11.5,0,2471,0,25.5
"2472",1,36,0,5,0,1,0,23,3,14,14,53.1,0,0,21,0.29,4.2,1.8,870,4.6,0,2472,0,25.5
"2473",1,38,1,8,0,1,0,57,1,0,0,46.9,0,0,27,0.46,9.2,0,590,9.2,0,2473,0,19.6
"2474",1,37,1,8,0,1,0,10,4,17,17,50,0,0,25,0.38,9.6,4,590,10.4,0,2474,0,19.6
"2475",1,31,0,11,1,0,0,35,2,-7,7,72,0,0,52,0.5,0,0,184,0,0,2475,0,23.1
"2476",1,36,0,11,1,0,0,0,4,-3,3,72,0,0,52,0.5,0,0,184,0,0,2476,0,23.1
"2477",1,30,0,11,1,0,0,0,4,0,0,72,0,0,52,0.5,0,0,184,0,0,2477,0,23.1
"2478",0,54,1,12,0,1,0,50,1,0,0,42.1,0,0,32,0.67,2.5,0,650,2.5,0,2478,0,27.3
"2479",1,26,1,12,0,1,0,13,4,28,28,35.1,0,0,31,0.85,0,0,650,0,0,2479,0,27.3
"2480",1,21,1,18,1,0,0,36,2,7,7,72,0,0,52,0.5,0,0,640,0,0,2480,0,27.1
"2481",1,22,0,18,1,0,0,12,4,4,4,72,0,0,52,0.5,0,0,640,0,0,2481,0,21.8
"2482",1,35,1,18,1,0,0,0,4,0,0,72,0,0,52,0.5,0,0,640,0,0,2482,0,27.1
"2483",1,43,0,23,0,1,0,41,2,7,7,64,0,0,56,0.75,9.6,4,42,10.4,0,2483,0,23.2
"2484",0,47,1,23,0,1,0,28,3,-10,10,63,0.08,1,55,0.75,9,9,42,12.7,0,2484,0,20.4
"2485",1,25,0,23,0,1,0,24,3,10,10,63,0.08,1,55,0.75,9,9,42,12.7,0,2485,0,23.2
"2486",1,23,1,23,0,1,0,10,4,1,1,64,0,0,53,0.67,12.2,12.2,42,17.3,0,2486,0,20.4
"2487",1,41,1,23,0,1,0,0,4,-3,3,64,0,0,53,0.67,12.2,12.2,42,17.3,0,2487,0,20.4
"2488",1,33,1,23,0,1,0,0,4,0,0,64,0,0,53,0.67,12.2,12.2,42,17.3,0,2488,0,20.4
"2489",1,22,1,24,0,1,0,56,1,7,7,48.9,0,0,27,0.43,14.9,6.2,6,16.1,0,2489,0,24.3
"2490",1,21,1,24,0,1,0,47,1,10,10,48.9,0,0,27,0.43,14.9,6.2,6,16.1,0,2490,0,24.3
"2491",1,31,1,24,0,1,0,36,2,6,6,46,0,0,27,0.47,6.5,6.5,6,9.2,0,2491,0,24.3
"2492",1,37,0,24,0,1,0,30,2,-2,2,46,0,0,27,0.47,6.5,6.5,6,9.2,0,2492,0,23.6
"2493",1,44,1,24,0,1,0,22,3,-1,1,45,0,0,27,0.49,7.4,7.4,6,10.5,0,2493,0,24.3
"2494",1,25,0,27,0,0,0,25,3,35,35,54,0,0,41,0.62,8.1,0,52,8.1,0,2494,0,25.4
"2495",1,20,0,27,0,0,0,15,3,38,38,54,0,0,41,0.62,8.1,0,52,8.1,0,2495,0,25.4
"2496",1,27,1,39,0,0,0,50,1,0,0,66,0,0,72,0.5,3.3,3.3,165,4.7,0,2496,0,20.1
"2497",1,21,1,39,0,0,0,30,2,3,3,66,0,0,72,0.5,2.2,5.4,165,5.8,0,2497,0,20.1
"2498",1,25,1,39,0,0,0,24,3,6,6,68,0,0,72,0.5,2.6,6.4,165,6.9,0,2498,0,20.1
"2499",1,25,0,7,0,0,0,53,1,7,7,41,0,0,25,0.53,0,0,495,0,0,2499,0,24.7
"2500",0,51,1,7,0,0,0,31,2,-10,10,39,0,0,27,0.62,0,0,495,0,0,2500,0,14.5
"2501",1,53,0,7,0,0,0,30,2,10,10,39,0,0,27,0.62,0,0,495,0,0,2501,0,24.7
"2502",0,45,1,7,0,0,0,24,3,-13,13,36,0,0,27,0.7,0,0,495,0,0,2502,0,14.5
"2503",0,46,0,7,0,0,0,4,4,6,6,34,0,0,27,0.75,0,0,495,0,0,2503,0,24.7
"2504",1,28,1,2,1,0,0,30,2,7,7,72,0,0,52,0.5,0,0,1083,0,0,2504,0,16.9
"2505",1,51,1,2,1,0,0,28,3,10,10,72,0,0,52,0.5,0,0,1083,0,0,2505,0,16.9
"2506",1,41,0,1,1,1,0,43,2,0,0,72,0,0,52,0.5,0,0,1152,0,0,2506,0,27.1
"2507",1,23,1,1,1,1,0,38,2,-3,3,72,0,0,52,0.5,0,0,1152,0,0,2507,0,25.4
"2508",1,34,0,1,1,1,0,22,3,7,7,72,0,0,52,0.5,0,0,1152,0,0,2508,0,27.1
"2509",1,19,0,1,1,1,0,20,3,10,10,72,0,0,52,0.5,0,0,1152,0,0,2509,0,27.1
"2510",1,23,0,1,1,1,0,16,3,13,13,72,0,0,52,0.5,0,0,1152,0,0,2510,0,27.1
"2511",1,19,0,1,1,1,0,12,4,16,16,72,0,0,52,0.5,0,0,1152,0,0,2511,0,27.1
"2512",0,29,0,1,1,1,0,5,4,11,11,72,0,0,52,0.5,0,0,1152,0,0,2512,0,27.1
"2513",1,25,0,4,0,0,0,30,2,-7,7,53.1,0,0,43,0.69,6.2,14.9,234,16.1,0,2513,0,26.6
"2514",0,41,1,4,0,0,0,15,3,11,11,50,0.01,1,47,0.89,5.3,12.7,234,13.8,0,2514,0,23.1
"2515",0,49,0,4,0,0,0,13,4,-11,11,48,0.02,1,46,0.93,5.7,13.9,234,15,0,2515,0,26.6
"2516",1,45,0,4,0,0,0,6,4,-11,11,48,0.02,1,46,0.93,5.7,13.9,234,15,0,2516,0,26.6
"2517",1,36,0,6,0,1,0,48,1,0,0,43,0,0,29,0.58,4.9,11.7,600,12.7,0,2517,0,17.9
"2518",0,39,0,6,0,1,0,42,2,3,3,45,0,0,28,0.52,7,17,600,18.4,0,2518,0,17.9
"2519",0,43,1,6,0,1,0,30,2,4,4,45,0,0,28,0.52,7,17,600,18.4,0,2519,0,21.8
"2520",1,34,1,6,0,1,0,28,3,4,4,46.9,0,0,29,0.5,7,17,600,18.4,0,2520,0,21.8
"2521",1,33,0,6,0,1,0,23,3,-7,7,46.9,0,0,29,0.5,7,17,600,18.4,0,2521,0,17.9
"2522",1,37,1,6,0,1,0,20,3,4,4,46.9,0,0,29,0.5,7,17,600,18.4,0,2522,0,21.8
"2523",1,34,1,8,0,1,0,55,1,0,0,46,0,0,37,0.71,11.7,4.9,590,12.7,0,2523,0,19
"2524",1,27,0,8,0,1,0,51,1,-3,3,46,0,0,37,0.71,11.7,4.9,590,12.7,0,2524,0,20.8
"2525",0,48,0,8,0,1,0,48,1,0,0,46,0,0,37,0.71,11.7,4.9,590,12.7,0,2525,0,20.8
"2526",1,23,1,8,0,1,0,35,2,0,0,46.9,0,0,36,0.66,13.8,0,590,13.8,0,2526,0,19
"2527",0,24,0,8,0,1,0,20,3,4,4,46.9,0,0,35,0.63,13.9,5.7,590,15,0,2527,0,20.8
"2528",1,25,0,8,0,1,0,2,4,4,4,46.9,0,0,35,0.63,13.9,5.7,590,15,0,2528,0,20.8
"2529",0,47,0,8,0,1,0,0,4,0,0,46.9,0,0,35,0.63,13.9,5.7,590,15,0,2529,0,20.8
"2530",0,52,0,10,0,1,0,43,2,-21,21,42.1,0,0,17,0.37,9.6,4,5280,10.4,1,2530,0,29.4
"2531",0,58,1,10,0,1,0,30,2,28,28,42.1,0,0,17,0.37,9.6,4,5280,10.4,1,2531,0,20.4
"2532",1,40,0,10,0,1,0,30,2,-28,28,42.1,0,0,17,0.37,9.6,4,5280,10.4,1,2532,0,29.4
